1486800604000,220,42
1486800901000,220,42
1486801202000,220,43
1486801501000,220,43
1486801801000,220,43
1486802105000,220,41
1486802401000,220,39
1486802701000,220,41
1486803001000,220,41
1486803304000,220,42
1486803604000,220,42
1486803901000,220,41
1486804201000,220,42
1486804504000,220,42
1486804804000,220,42
1486805108000,220,41
1486805401000,220,41
1486805704000,220,42
1486806001000,220,41
1486806301000,220,42
1486806604000,220,43
1486806904000,220,42
1486807204000,220,42
1486807504000,220,42
1486807808000,220,42
1486808101000,220,41
1486808401000,220,42
1486808704000,220,42
1486809004000,220,43
1486809301000,220,43
1486809605000,220,43
1486809901000,220,42
1486810201000,220,43
1486810501000,220,43
1486810801000,220,43
1486811101000,220,43
1486811407000,220,43
1486811705000,220,43
1486812004000,220,43
1486812304000,210,20
1486812601000,210,20
1486812904000,180,19
1486813205000,180,19
1486813504000,170,19
1486813801000,170,19
1486814105000,160,20
1486814401000,160,20
1486814701000,160,20
1486815002000,170,19
1486815304000,160,20
1486815601000,160,20
1486815901000,160,20
1486816204000,160,20
1486816501000,160,20
1486816801000,160,20
1486817104000,150,20
1486817404000,150,20
1486817701000,150,20
1486818001000,150,20
1486818301000,170,20
1486818604000,170,19
1486818902000,170,19
1486819201000,150,20
1486819504000,160,20
1486819801000,160,20
1486820104000,170,19
1486820407000,180,19
1486820704000,180,20
1486821001000,180,19
1486821304000,190,19
1486821602000,190,19
1486821901000,190,19
1486822207000,190,19
1486822508000,190,19
1486822801000,190,19
1486823105000,190,20
1486823407000,190,20
1486823704000,190,20
1486824005000,200,20
1486824301000,200,20
1486824601000,200,21
1486824904000,200,21
1486825207000,200,21
1486825507000,200,21
1486825801000,200,21
1486826110000,200,21
1486826401000,200,21
1486826701000,200,21
1486827002000,200,21
1486827304000,200,21
1486827601000,200,21
1486827904000,200,21
1486828201000,200,21
1486828501000,200,21
1486828801000,200,21
1486829101000,200,21
1486829401000,200,21
1486829701000,200,21
1486830001000,200,21
1486830301000,200,21
1486830601000,200,24
1486830901000,210,27
1486831204000,210,31
1486831504000,210,31
1486831801000,210,31
1486832101000,220,32
1486832401000,220,38
1486832701000,230,31
1486833004000,220,34
1486833301000,220,32
1486833607000,220,34
1486833901000,220,34
1486834201000,220,36
1486834504000,220,38
1486834801000,220,36
1486835107000,210,34
1486835404000,210,36
1486835707000,220,37
1486836004000,220,40
1486836301000,220,38
1486836604000,220,38
1486836901000,220,36
1486837202000,220,40
1486837508000,210,39
1486837801000,160,36
1486838104000,210,41
1486838404000,210,45
1486838704000,210,41
1486839001000,210,39
1486839304000,210,41
1486839601000,210,40
1486839904000,210,41
1486840202000,210,40
1486840504000,210,40
1486840801000,210,39
1486841104000,210,39
1486841407000,210,38
1486841701000,210,37
1486842002000,210,39
1486842307000,210,39
1486842604000,210,41
1486842905000,210,41
1486843207000,210,40
1486843504000,210,43
1486843801000,210,41
1486844104000,210,41
1486844401000,210,39
1486844701000,220,40
1486845004000,220,41
1486845301000,220,39
1486845602000,220,41
1486845911000,220,40
1486846204000,220,41
1486846504000,220,41
1486846801000,220,40
1486847101000,220,40
1486847401000,220,42
1486847701000,220,41
1486848001000,220,41
1486848304000,200,19
1486848610000,210,20
1486848907000,210,20
1486849201000,210,20
1486849505000,220,26
1486849804000,220,29
1486850101000,220,25
1486850401000,220,29
1486850707000,220,27
1486851004000,220,31
1486851301000,220,26
1486851604000,220,31
1486851904000,220,31
1486852204000,220,31
1486852507000,220,27
1486852804000,220,31
1486853101000,220,27
1486853404000,220,31
1486853701000,220,31
1486854005000,220,31
1486854301000,220,30
1486854604000,220,31
1486854904000,220,31
1486855204000,210,31
1486855504000,210,32
1486855802000,210,31
1486856104000,210,31
1486856401000,210,31
1486856701000,210,32
1486857001000,200,27
1486857301000,210,33
1486857604000,210,33
1486857902000,210,32
1486858204000,210,33
1486858501000,210,32
1486858802000,210,33
1486859101000,210,33
1486859407000,220,32
1486859704000,220,33
1486860001000,220,32
1486860301000,220,33
1486860604000,220,33
1486860904000,220,33
1486861201000,220,32
1486861501000,220,33
1486861801000,220,34
1486862104000,210,34
1486862402000,210,33
1486862707000,210,33
1486863002000,210,33
1486863304000,210,34
1486863601000,210,33
1486863901000,210,34
1486864204000,210,34
1486864501000,210,33
1486864801000,210,34
1486865104000,210,34
1486865401000,210,33
1486865704000,210,43
1486866007000,220,45
1486866304000,220,43
1486866604000,220,32
1486866901000,220,35
1486867208000,220,34
1486867510000,220,41
1486867807000,220,39
1486868101000,220,45
1486868407000,220,33
1486868707000,210,35
1486869007000,220,35
1486869301000,220,41
1486869601000,220,37
1486869908000,220,35
1486870201000,220,43
1486870510000,220,31
1486870801000,220,34
1486871104000,220,41
1486871401000,220,40
1486871701000,220,41
1486872008000,220,42
1486872301000,220,39
1486872601000,220,39
1486872904000,220,39
1486873204000,220,39
1486873504000,220,45
1486873801000,220,45
1486874104000,210,38
1486874401000,210,36
1486874704000,210,38
1486875004000,210,37
1486875301000,210,36
1486875604000,210,37
1486875901000,210,35
1486876201000,210,36
1486876501000,210,36
1486876801000,210,36
1486877101000,210,36
1486877404000,210,36
1486877701000,210,35
1486878005000,210,36
1486878304000,210,36
1486878604000,210,36
1486878901000,210,34
1486879201000,210,35
1486879504000,210,36
1486879804000,210,36
1486880101000,210,34
1486880401000,210,36
1486880704000,210,36
1486881004000,210,36
1486881304000,210,36
1486881604000,210,36
1486881902000,210,34
1486882204000,210,36
1486882510000,210,35
1486882801000,210,35
1486883104000,210,37
1486883401000,210,35
1486883701000,210,37
1486884008000,210,36
1486884304000,210,38
1486884604000,210,38
1486884904000,210,40
1486885201000,210,39
1486885501000,210,39
1486885804000,210,41
1486886104000,210,40
1486886407000,210,39
1486886701000,210,39
1486887004000,210,41
1486887301000,210,41
1486887601000,210,41
1486887905000,220,42
1486888201000,220,42
1486888507000,220,42
1486888801000,220,42
1486889102000,220,42
1486889404000,220,42
1486889705000,220,42
1486890010000,220,41
1486890301000,220,41
1486890604000,220,42
1486890901000,240,40
1486891204000,220,42
1486891502000,220,42
1486891807000,220,41
1486892104000,220,42
1486892404000,220,42
1486892704000,220,42
1486893007000,220,41
1486893305000,220,41
1486893601000,220,41
1486893904000,220,41
1486894204000,220,41
1486894501000,220,41
1486894804000,220,41
1486895104000,220,41
1486895410000,220,40
1486895701000,220,40
1486896008000,220,46
1486896301000,220,41
1486896601000,220,42
1486896901000,220,42
1486897201000,220,42
1486897504000,220,42
1486897807000,220,42
1486898101000,220,42
1486898404000,210,47
1486898701000,220,42
1486899004000,210,42
1486899301000,210,42
1486899601000,210,42
1486899901000,210,42
1486900202000,210,42
1486900507000,210,42
1486900804000,210,42
1486901101000,210,42
1486901404000,210,42
1486901704000,210,43
1486902010000,210,42
1486902305000,210,43
1486902604000,210,43
1486902901000,210,42
1486903204000,210,42
1486903501000,210,42
1486903801000,210,42
1486904101000,210,42
1486904404000,210,42
1486904704000,210,42
1486905004000,210,42
1486905310000,210,42
1486905607000,210,42
1486905907000,210,42
1486906201000,210,45
1486906501000,210,42
1486906804000,210,42
1486907104000,210,42
1486907404000,210,42
1486907704000,210,43
1486908004000,210,42
1486908301000,210,42
1486908605000,210,42
1486908904000,210,42
1486909204000,210,42
1486909501000,210,42
1486909810000,210,41
1486910101000,210,41
1486910401000,210,42
1486910707000,210,41
1486911002000,210,41
1486911301000,210,42
1486911604000,210,42
1486911904000,210,42
1486912210000,210,41
1486912504000,210,42
1486912804000,210,42
1486913104000,210,39
1486913407000,210,46
1486913702000,210,41
1486914001000,210,41
1486914301000,210,41
1486914604000,210,41
1486914904000,210,45
1486915201000,210,41
1486915501000,210,42
1486915804000,210,42
1486916104000,210,42
1486916401000,210,41
1486916704000,210,42
1486917001000,210,41
1486917301000,210,42
1486917604000,210,42
1486917901000,210,42
1486918201000,210,42
1486918501000,210,42
1486918804000,220,43
1486919101000,220,42
1486919410000,220,42
1486919705000,220,43
1486920001000,220,43
1486920304000,220,34
1486920602000,220,20
1486920904000,210,20
1486921204000,210,19
1486921504000,210,19
1486921801000,210,19
1486922110000,200,20
1486922410000,210,20
1486922701000,210,20
1486923001000,210,20
1486923304000,210,26
1486923604000,210,31
1486923905000,210,31
1486924204000,210,32
1486924501000,210,31
1486924804000,210,34
1486925108000,210,33
1486925404000,210,34
1486925704000,210,34
1486926004000,210,34
1486926304000,210,35
1486926604000,210,35
1486926904000,210,36
1486927204000,210,36
1486927504000,210,36
1486927802000,210,35
1486928104000,210,36
1486928401000,210,35
1486928701000,210,36
1486929004000,210,36
1486929304000,210,36
1486929601000,210,35
1486929904000,210,37
1486930201000,210,35
1486930501000,210,39
1486930801000,210,40
1486931104000,210,44
1486931404000,220,41
1486931701000,220,39
1486932001000,220,41
1486932301000,220,44
1486932601000,210,38
1486932901000,210,45
1486933202000,210,39
1486933507000,210,38
1486933801000,210,38
1486934104000,210,40
1486934404000,220,41
1486934701000,220,40
1486935001000,220,41
1486935301000,220,41
1486935604000,220,41
1486935905000,220,41
1486936201000,220,40
1486936501000,220,41
1486936804000,220,41
1486937101000,220,41
1486937404000,220,45
1486937707000,220,41
1486938004000,220,42
1486938308000,220,41
1486938604000,220,44
1486938901000,220,41
1486939201000,220,42
1486939510000,220,42
1486939804000,240,42
1486940104000,220,43
1486940401000,220,42
1486940708000,220,42
1486941001000,220,42
1486941304000,210,46
1486941604000,210,43
1486941901000,210,42
1486942201000,210,43
1486942504000,210,43
1486942804000,210,43
1486943102000,210,42
1486943404000,210,43
1486943701000,210,43
1486944004000,210,44
1486944301000,210,43
1486944601000,210,43
1486944907000,210,42
1486945204000,210,43
1486945501000,210,43
1486945801000,210,44
1486946101000,210,44
1486946405000,210,44
1486946701000,210,44
1486947001000,210,44
1486947304000,210,44
1486947601000,210,44
1486947904000,210,45
1486948204000,210,45
1486948507000,210,44
1486948804000,210,45
1486949108000,210,44
1486949401000,210,44
1486949702000,210,45
1486950004000,210,44
1486950301000,210,44
1486950601000,210,45
1486950904000,210,48
1486951204000,210,44
1486951504000,210,44
1486951807000,210,44
1486952101000,210,44
1486952404000,220,45
1486952704000,220,46
1486953001000,220,45
1486953304000,220,45
1486953604000,220,46
1486953901000,220,45
1486954201000,220,46
1486954504000,220,46
1486954801000,220,45
1486955102000,220,46
1486955401000,220,45
1486955704000,220,45
1486956004000,220,46
1486956307000,220,46
1486956604000,220,50
1486956904000,220,47
1486957201000,220,46
1486957501000,220,49
1486957805000,220,46
1486958101000,220,46
1486958401000,220,46
1486958701000,220,46
1486959004000,220,46
1486959301000,220,46
1486959601000,220,46
1486959904000,220,47
1486960204000,220,46
1486960502000,220,46
1486960805000,220,46
1486961101000,220,46
1486961401000,220,46
1486961701000,220,46
1486962001000,220,46
1486962301000,220,46
1486962601000,220,46
1486962901000,220,46
1486963201000,220,45
1486963504000,220,46
1486963801000,220,46
1486964101000,220,46
1486964404000,220,46
1486964701000,220,46
1486965007000,220,46
1486965301000,220,46
1486965601000,220,47
1486965907000,220,46
1486966204000,220,46
1486966504000,220,46
1486966804000,220,46
1486967102000,220,46
1486967407000,220,46
1486967701000,220,46
1486968004000,220,46
1486968304000,220,46
1486968604000,220,46
1486968905000,220,46
1486969204000,220,46
1486969504000,220,46
1486969801000,220,46
1486970101000,220,46
1486970404000,220,46
1486970704000,220,47
1486971001000,220,45
1486971301000,220,46
1486971601000,220,46
1486971901000,220,46
1486972204000,220,46
1486972501000,220,45
1486972805000,230,45
1486973101000,230,44
1486973404000,220,46
1486973701000,220,47
1486974001000,220,46
1486974304000,220,46
1486974604000,220,44
1486974901000,220,43
1486975201000,220,45
1486975504000,210,31
1486975801000,210,22
1486976110000,200,20
1486976401000,200,21
1486976708000,190,19
1486977004000,190,21
1486977307000,200,20
1486977604000,200,21
1486977904000,210,31
1486978201000,210,26
1486978501000,210,32
1486978804000,210,34
1486979101000,210,32
1486979404000,210,35
1486979704000,210,36
1486980001000,210,34
1486980307000,210,35
1486980601000,210,34
1486980901000,210,37
1486981201000,210,36
1486981504000,210,36
1486981801000,210,34
1486982104000,210,37
1486982404000,210,40
1486982704000,210,41
1486983007000,210,42
1486983301000,210,39
1486983604000,210,41
1486983901000,210,40
1486984205000,210,44
1486984504000,210,42
1486984801000,210,41
1486985101000,210,42
1486985401000,210,42
1486985701000,210,43
1486986007000,220,41
1486986301000,220,40
1486986601000,220,42
1486986901000,220,42
1486987204000,220,43
1486987504000,210,36
1486987804000,220,42
1486988101000,220,41
1486988407000,220,42
1486988710000,220,42
1486989001000,220,42
1486989301000,220,43
1486989604000,220,44
1486989907000,220,44
1486990201000,220,43
1486990501000,220,44
1486990804000,220,44
1486991107000,220,44
1486991404000,220,45
1486991701000,220,44
1486992001000,220,45
1486992301000,220,45
1486992601000,220,45
1486992904000,220,45
1486993204000,220,45
1486993501000,220,44
1486993804000,220,45
1486994104000,220,45
1486994407000,220,45
1486994704000,220,45
1486995004000,220,45
1486995301000,220,45
1486995604000,220,45
1486995901000,220,45
1486996201000,220,45
1486996504000,220,45
1486996801000,220,45
1486997105000,220,45
1486997404000,220,45
1486997701000,220,45
1486998001000,220,45
1486998301000,220,45
1486998601000,220,45
1486998901000,220,48
1486999204000,220,45
1486999502000,220,44
1486999801000,220,45
1487000104000,220,45
1487000402000,220,45
1487000701000,220,45
1487001004000,220,45
1487001304000,220,42
1487001604000,200,21
1487001901000,200,21
1487002205000,200,19
1487002501000,200,19
1487002801000,200,19
1487003104000,190,19
1487003401000,190,19
1487003704000,190,18
1487004004000,190,18
1487004301000,190,18
1487004601000,190,18
1487004901000,190,18
1487005201000,180,19
1487005507000,180,19
1487005801000,180,19
1487006101000,180,19
1487006407000,180,19
1487006701000,180,19
1487007001000,180,19
1487007301000,190,18
1487007601000,190,19
1487007904000,200,19
1487008204000,200,19
1487008501000,200,19
1487008804000,200,19
1487009104000,210,19
1487009407000,200,19
1487009704000,200,20
1487010004000,200,20
1487010301000,200,20
1487010601000,200,20
1487010904000,210,20
1487011205000,210,20
1487011501000,210,19
1487011804000,210,20
1487012102000,210,20
1487012405000,210,20
1487012701000,210,20
1487013001000,210,20
1487013301000,210,20
1487013607000,210,20
1487013901000,210,20
1487014207000,210,20
1487014501000,210,20
1487014804000,220,20
1487015104000,220,20
1487015402000,220,20
1487015704000,220,20
1487016004000,210,32
1487016302000,210,20
1487016601000,210,20
1487016901000,210,20
1487017201000,210,20
1487017501000,220,41
1487017801000,220,20
1487018104000,220,29
1487018401000,220,23
1487018708000,220,31
1487019001000,220,31
1487019301000,220,34
1487019604000,220,40
1487019904000,220,41
1487020201000,230,39
1487020501000,220,42
1487020804000,230,41
1487021101000,230,40
1487021401000,230,40
1487021704000,230,41
1487022011000,230,40
1487022301000,230,40
1487022602000,230,40
1487022904000,230,40
1487023204000,230,39
